FILE,QUOTE_TRANSCRIPTION,VERIFICATION_STATUS,COMMENTS,GEO_ID,LAT,LNG,houses,dates,horses,camels,donkeys,cattle,sheep_goats,Total_animals
baraimi_oasis.txt,Hili,,https://www.geonames.org/291902,291902,24.28473,55.7633,80,2000,0,40,20,20,60,140
baraimi_oasis.txt,Su'arah,UNVERIFIED,https://www.geonames.org/288979,288979,24.25,55.78389,100,10000,0,100,50,50,500,700
baraimi_oasis.txt,Qatārah,UNVERIFIED,https://www.geonames.org/291159,291159,24.25993,55.75566,120,5000,0,60,30,40,100,230
baraimi_oasis.txt,Jīmi,UNVERIFIED,https://www.geonames.org/292766,292766,24.24914,55.74582,200,6000,6,60,40,40,100,246
baraimi_oasis.txt,Ma'ataradh,UNVERIFIED,https://www.geonames.org/292777,292777,24.219,55.73989,200,4000,0,40,20,20,70,150
baraimi_oasis.txt,Ain Dhawāhir,,https://www.geonames.org/292913,292913,24.19167,55.76056,280,20000,40,150,100,100,1000,1390
baraimi_oasis.txt,Jāhali,UNVERIFIED,https://www.geonames.org/11813834,11813834,24.20097,56.3159,few huts,,,,,,,
